PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
1ij0,3,1,DC,
7mis,3,3,DC,
1ij1,3,1,DC,
1ij2,3,1,DC,
8d1g,5,1,Success,1.8043 nm
1ij3,3,1,DC,
1ipj,3,1,Success,0.0398 nm
8d1h,5,1,Success,1.5162 nm
1ipk,3,1,Success,0.2567 nm
7mj5,3,3,Success,0.0000 nm
7mj6,3,3,DC,
1iqa,3,1,Success,0.0908 nm
7mj7,3,3,DC,
8d1i,5,1,Success,0.0000 nm
6irk,4,1,UA,
7mj8,3,3,DC,
1irn,3,1,Success,0.0000 nm
7mj9,3,3,DC,
8d1j,5,1,Success,0.0003 nm
1iro,3,1,Success,0.0000 nm
7mja,3,3,DC,
1iv1,3,1,Success,0.0384 nm
7mjl,3,3,Success,0.0000 nm
1iv2,3,1,Success,0.0094 nm
7mjs,3,3,Success,0.0000 nm
7mkb,3,3,DC,
1iv3,3,1,Success,0.0142 nm
7mkm,3,3,DC,
1iv4,3,1,Success,0.0016 nm
7mle,3,3,DC,
6isv,4,1,Success,0.0609 nm
7mlh,3,3,DC,
7mmo,3,3,Success,0.0000 nm
6ite,4,1,Success,0.0343 nm
1iwg,3,1,Success,0.0000 nm
8d1k,5,1,Success,0.0000 nm
7mp3,3,2,DC,
1j2v,3,1,Success,0.0000 nm
7mvz,3,3,DC,
1j2z,3,1,DC,
6ito,4,1,Success,0.0015 nm
8d1l,5,1,Success,0.0177 nm
1j3l,3,1,Success,0.0109 nm
7myj,3,3,Success,0.0000 nm
6itq,4,1,Success,1.1915 nm
7myz,3,3,Success,0.0000 nm
6iwv,4,1,Success,0.4847 nm
1j5s,3,1,Success,0.0226 nm
8d1m,5,1,Success,1.4448 nm
7n05,3,3,Success,0.0000 nm
6ix3,4,1,DC,
1j9q,3,1,Success,0.0149 nm
7n08,3,3,Success,0.0000 nm
8d1n,5,1,Success,0.0002 nm
6ix5,4,1,DC,
1j9r,3,1,Success,0.0333 nm
7n0i,3,2,Success,0.1439 nm
7n0u,3,3,DC,
8d1o,5,1,Success,0.0001 nm
6ix7,4,1,DC,
1j9s,3,1,Success,0.0174 nm
7n0x,3,3,Success,0.0000 nm
1j9t,3,1,Success,0.0042 nm
7n10,3,3,DC,
6ix8,4,1,DC,
8d63,5,1,Success,0.4619 nm
7n1a,3,3,DC,
1jcc,3,1,Success,0.2335 nm
7n1b,3,3,DC,
1jcd,3,1,Success,0.0232 nm
8d64,5,1,Success,0.5255 nm
6ix9,4,1,DC,
7n3c,3,3,Success,0.0000 nm
1jcm,1,1,FP,
6ixj,4,1,Success,0.0856 nm
7n3d,3,3,Success,0.0000 nm
8d65,5,1,Success,0.0047 nm
1jd1,3,1,Success,0.0211 nm
1ji7,3,1,DC,
7n3i,3,3,Success,0.0000 nm
8d66,5,1,DC,
6ixm,4,1,Success,0.0881 nm
1jlj,3,1,Success,0.0188 nm
7n40,3,3,Success,0.0000 nm
8d67,5,1,DC,
7n5q,3,3,DC,
1jn1,3,1,Success,0.7741 nm
7n6d,3,3,DC,
8e7d,5,1,UA,
6iy8,4,1,Success,1.4194 nm
1jpx,3,1,Success,0.0653 nm
6j0l,1,1,FP,
1jq0,3,1,DC,
7n6n,3,2,Success,0.0420 nm
8e7j,5,1,UA,
7n8i,3,3,DC,
1js0,3,1,Success,0.0331 nm
6j2v,4,1,Success,0.0171 nm
8efu,5,1,UA,
7n8q,4,4,Success,0.0000 nm
1js1,3,1,Success,0.5968 nm
8eih,5,3,DC,
6j4n,4,1,Success,0.0087 nm
7n9j,3,3,Success,0.0000 nm
7nab,3,3,Success,0.0000 nm
6j55,4,1,Success,0.0267 nm
7ndy,3,2,DC,
7njz,3,3,DC,
8eis,5,1,Success,0.1443 nm
6j61,4,1,Success,0.4886 nm
7nmd,3,3,Success,0.0000 nm
6j6j,4,1,Success,0.0008 nm
7nmz,3,2,Success,0.0469 nm
6j6k,4,1,DC,
8f33,5,1,Success,0.0626 nm
7npo,3,1,DC,
8f34,5,1,DC,
7npt,3,2,Success,0.6640 nm
6j6t,4,1,Success,0.7960 nm
7nui,3,3,DC,
6j6w,4,1,DC,
5j09,10,1,Success,0.0301 nm
1jt9,6,1,UA,
8f35,5,1,Success,0.0054 nm
6j7h,4,1,Success,0.0854 nm
1jtz,3,1,Success,0.0255 nm
1jw8,1,1,FP,
6j7u,4,1,Success,1.1443 nm
8f8p,5,1,Success,1.6049 nm
1jxz,3,1,Success,0.0137 nm
7nw3,3,3,Success,0.0000 nm
6j9s,4,1,Success,1.1648 nm
1jy8,3,1,Success,0.0000 nm
7nx3,3,3,Success,0.0000 nm
8fcx,5,1,Success,1.5246 nm
7nxe,2,2,DC,
1k27,3,1,Success,0.0000 nm
6j9t,4,1,Success,0.0194 nm
1k33,3,1,DC,
7nzf,3,3,Success,0.0000 nm
1k34,3,1,DC,
8frw,5,1,Success,1.4481 nm
7o2z,3,3,Success,0.0000 nm
6j9u,4,1,Success,1.2029 nm
1k4m,3,1,Success,0.0157 nm
7o30,3,3,Success,0.0000 nm
8frx,5,1,Success,0.1110 nm
1k6f,3,1,Success,0.1038 nm
6jbi,4,1,Success,1.2223 nm
7o33,3,3,Success,0.0000 nm
7o4y,3,3,DC,
1kbv,3,1,Success,0.0024 nm
7o52,3,3,DC,
8frz,5,1,Success,0.0008 nm
6jfb,4,1,Success,0.5244 nm
7o55,2,2,Success,0.0000 nm
1kbw,3,1,Success,0.0335 nm
7o9s,3,3,DC,
6jh7,4,1,Success,0.0331 nm
8fsb,5,1,Success,0.8138 nm
1kcb,3,1,Success,0.0000 nm
7o9w,3,3,Success,0.0000 nm
8g9r,5,1,UA,
6jha,4,1,Success,0.0887 nm
1kd7,3,1,Success,0.0036 nm
7oap,3,2,Success,0.0000 nm
8gbr,5,1,UA,
1kfm,3,1,Success,0.0000 nm
6jhb,4,1,Success,0.0828 nm
7oaq,3,2,Success,0.0000 nm
1kfn,3,1,Success,0.0000 nm
8gn8,5,1,Success,0.0010 nm
1kg8,3,1,DC,
6jhm,4,1,Success,0.1146 nm
7oat,3,3,Success,0.0000 nm
1kg9,3,1,DC,
7obv,2,2,Success,0.0000 nm
1kgb,3,1,DC,
8gqy,5,1,Success,0.2205 nm
7oc2,2,2,Success,0.0000 nm
6jhp,4,1,Success,2.2182 nm
1kgq,3,1,Success,0.0000 nm
8gw2,5,1,Success,0.0663 nm
7od5,3,3,Success,0.0000 nm
6jiv,4,1,Success,0.1889 nm
1kgt,3,1,Success,0.0000 nm
8h2r,5,1,Success,0.1037 nm
7odn,3,3,DC,
6jjs,4,1,DC,
1khr,3,1,Success,0.1045 nm
6jjt,4,1,DC,
8hdu,5,1,DC,
7olz,3,2,Success,0.0000 nm
7opm,3,3,DC,
1kht,3,1,Success,0.0214 nm
8i2z,5,1,Success,0.0000 nm
1khu,3,1,Success,0.3206 nm
7os2,3,3,Success,0.0000 nm
6jkc,4,1,Success,0.0000 nm
1khx,3,1,Success,0.5847 nm
6jku,4,1,DC,
7ow1,3,3,Success,0.0000 nm
8i41,5,1,Success,0.0029 nm
7ow3,3,3,DC,
1ki9,3,1,Success,0.0374 nm
7ow4,3,3,DC,
6jkw,4,1,Success,0.0298 nm
1kk4,3,1,Success,0.0348 nm
8i42,5,1,Success,0.0006 nm
7ox1,3,3,Success,0.0000 nm
6jlb,4,1,Success,0.6526 nm
1kk5,3,1,Success,0.0830 nm
8i47,5,1,Success,0.0014 nm
1kk6,3,1,Success,0.1368 nm
6jml,4,1,Success,0.0254 nm
1kke,3,1,Success,1.0096 nm
6jno,4,1,DC,
8i48,5,1,Success,0.0215 nm
1kmb,3,1,DC,
6jov,4,1,DC,
7ox2,3,3,Success,0.0000 nm
1knb,3,1,Success,0.0000 nm
8ip3,5,1,Success,0.0005 nm
7ox3,3,3,Success,0.0000 nm
1knc,3,1,Success,0.0269 nm
7ox4,3,3,DC,
6jqq,4,1,Success,1.1381 nm
7oxh,2,2,Success,0.0000 nm
1knj,3,1,Success,0.0000 nm
8ip4,5,1,Success,0.0005 nm
6jri,4,1,Success,1.0924 nm
7oxi,3,2,Success,0.0000 nm
1knk,3,1,Success,0.0000 nm
7oxj,2,2,Success,0.0000 nm
6juh,4,1,DC,
8ip5,5,1,Success,0.0005 nm
1ko7,3,1,Success,0.0000 nm
1kqa,3,1,Success,0.1478 nm
8ip6,5,1,Success,0.0006 nm
6juy,4,1,Success,1.7583 nm
1kr4,3,1,Success,0.0000 nm
8jj3,5,1,DC,
1krr,3,1,Success,0.7184 nm
7oxk,3,2,Success,0.0000 nm
6jv9,4,1,Success,2.2318 nm
1kru,3,1,Success,1.4099 nm
7oxn,3,3,Success,0.0000 nm
8k90,5,1,Success,1.3626 nm
6jvb,4,1,Success,1.4631 nm
1krv,3,1,Success,0.4193 nm
7oy2,3,3,Success,0.0000 nm
7oyq,1,1,FP,
7oyr,1,1,FP,
1kwg,3,1,Success,0.0000 nm
8k94,5,1,Success,0.9394 nm
7p0a,3,3,DC,
6jw6,4,1,Success,0.0643 nm
1kwk,3,1,Success,0.0000 nm
7p0q,3,3,Success,0.0000 nm
1kwt,3,1,DC,
7p0t,3,3,DC,
8oi8,5,1,Success,1.9790 nm
1kwu,3,1,Success,0.5353 nm
7p17,3,3,Success,0.0000 nm
1kwv,3,1,DC,
6jw7,4,1,Success,1.0350 nm
1kww,3,1,DC,
7p2c,3,3,Success,0.0000 nm
1kwx,3,1,DC,
8oid,5,1,Success,2.0871 nm
7p3d,3,3,DC,
7p3e,3,3,DC,
1kxg,3,1,Success,0.0074 nm
8ons,5,1,UA,
1kyc,3,1,DC,
1l1s,3,1,DC,
7p49,3,3,Success,0.0000 nm
1l2j,1,1,FP,
7p4b,3,3,DC,
1l5a,3,1,DC,
8op9,5,1,Success,0.6982 nm
7p92,3,3,Success,0.0000 nm
7p93,3,3,DC,
1l9o,3,1,Success,0.0148 nm
6jw8,4,1,Success,0.0291 nm
6jx6,4,1,DC,
8oq6,5,1,Success,1.5610 nm
7pb4,3,3,Success,0.0000 nm
1l9p,3,1,Success,0.0146 nm
7pcj,1,1,FP,
7pfq,2,2,Success,0.0000 nm
1l9q,3,1,Success,0.0012 nm
8oq7,5,1,Success,0.6846 nm
7pfy,2,2,Success,0.0000 nm
1l9r,3,1,Success,0.0047 nm
8oq8,5,1,Success,1.3269 nm
7pfz,2,2,Success,0.0000 nm
1l9s,3,1,Success,0.0107 nm
7pg1,2,2,Success,0.0000 nm
1l9t,3,1,Success,0.0013 nm
7pgc,2,2,Success,0.0000 nm
8oqa,5,1,Success,1.7332 nm
1lbc,1,1,FP,
6jz1,4,1,Success,0.0137 nm
1lcy,1,1,FP,
8ot6,5,1,DC,
7phv,3,3,Success,0.0000 nm
8otg,5,1,DC,
1ljt,3,1,Success,0.0025 nm
7phw,3,3,Success,0.0000 nm
8oth,5,1,Success,2.2201 nm
7phx,3,3,Success,0.0000 nm
8ovm,5,1,UA,
7pi2,3,3,DC,
6jz2,4,1,Success,1.8081 nm
8owd,5,1,UA,
1lkt,3,1,Success,0.0257 nm
7pi7,3,3,Success,0.0000 nm
1lr0,1,1,FP,
1lu9,3,1,DC,
6jzo,4,1,Success,0.0714 nm
7pje,3,3,DC,
8ozl,5,1,Success,0.0000 nm
1lua,3,1,DC,
7pjf,3,3,DC,
1lw1,3,1,Success,0.1095 nm
7ply,3,3,Success,0.0000 nm
8p11,5,1,Success,1.4910 nm
1lxa,3,1,DC,
7pm1,3,3,Success,0.0000 nm
1m0k,3,1,DC,
1m0l,3,1,DC,
8p1e,5,1,Success,1.0953 nm
7ppo,3,3,Success,0.0000 nm
1m0m,3,1,DC,
1m1p,1,1,FP,
6k12,4,1,Success,0.7071 nm
7pr0,3,3,Success,0.0000 nm
1m5b,2,1,DC,
8p1f,5,1,Success,0.9195 nm
7ps0,3,3,Success,0.0000 nm
8phz,5,1,DC,
1m5e,2,1,Success,0.0000 nm
6k13,4,1,Success,1.1206 nm
8pk2,5,1,UA,
1m5f,2,1,Success,0.0000 nm
7ps1,3,3,Success,0.0000 nm
1m65,3,1,DC,
1m68,3,1,DC,
8q8p,5,1,Success,0.0009 nm
7pw4,3,3,Success,0.0000 nm
6k1l,4,1,Success,0.0364 nm
1m73,3,1,Success,0.0000 nm
1m8k,6,1,DC,
7pw5,3,3,Success,0.0000 nm
8q8q,5,1,Success,0.0011 nm
6k1m,4,1,Success,0.0937 nm
7pw8,3,3,Success,0.0000 nm
1mal,3,1,Success,0.0001 nm
8qb3,5,1,Success,0.0719 nm
1me5,3,1,Success,0.0975 nm
7pwd,3,3,DC,
1mff,3,1,Success,0.0114 nm
8qhs,5,1,Success,2.1990 nm
6k1n,4,1,Success,1.4451 nm
7px3,3,3,Success,0.0000 nm
1mfi,3,1,Success,0.0039 nm
1mif,3,1,Success,0.0232 nm
8qqz,5,1,Success,0.0016 nm
6k1o,4,1,Success,0.0514 nm
1mj9,1,1,FP,
7q3d,3,3,Success,0.0000 nm
1mja,1,1,FP,
1mjb,1,1,FP,
6k23,4,1,Success,1.0354 nm
8qr0,5,1,Success,0.0004 nm
1ml4,3,1,DC,
7q7f,3,3,Success,0.0000 nm
1mlv,1,1,FP,
6k5p,2,1,Success,0.0036 nm
1mof,3,1,Success,0.4690 nm
8quo,5,1,Success,0.0734 nm
7q7g,3,3,Success,0.0000 nm
1mpf,3,1,Success,0.0222 nm
6k8d,4,1,Success,0.1246 nm
8qwc,5,1,Success,0.6798 nm
7q7h,3,3,Success,0.0000 nm
1mpr,3,1,Success,0.0061 nm
6k96,4,1,DC,
8qwu,5,1,UA,
1mq7,3,1,Success,0.0000 nm
7q7j,3,3,Success,0.0000 nm
6ka4,4,1,DC,
8qx2,5,1,Success,1.6701 nm
1mr7,3,1,Success,0.0292 nm
7q7m,3,3,Success,0.0000 nm
6kaj,4,1,Success,1.9824 nm
1mr9,3,1,Success,0.2216 nm
8r0k,5,1,Success,0.0003 nm
7q7n,3,3,Success,0.0000 nm
1mrl,3,1,Success,0.2282 nm
1ms7,2,1,DC,
8r0l,5,1,Success,0.3105 nm
7q7o,3,3,Success,0.0000 nm
1mvl,3,1,Success,0.0000 nm
7q8j,2,2,Success,0.0000 nm
6kak,4,1,Success,0.9577 nm
1mvn,3,1,Success,0.0000 nm
7q98,3,3,Success,0.0000 nm
8r0m,5,1,Success,0.2121 nm
7q9c,1,1,FP,
1mww,3,1,Success,0.0305 nm
6kal,4,1,Success,1.3071 nm
7q9h,2,2,Success,0.0000 nm
8r0n,5,1,Success,0.1405 nm
7qbe,3,3,DC,
1mx5,3,1,DC,
7qbf,3,3,DC,
6kan,4,1,Success,2.0067 nm
1mxs,3,1,Success,0.0000 nm
7qbg,3,3,DC,
8r0o,5,1,Success,0.0019 nm
1mxu,2,1,DC,
7qha,3,3,Success,0.0000 nm
1mxv,2,1,DC,
6kca,4,1,Success,0.0000 nm
1mxw,2,1,DC,
8r0p,5,1,Success,0.0002 nm
7qhp,3,3,Success,0.0000 nm
1mxx,2,1,DC,
7qia,3,2,DC,
1mxy,2,1,DC,
8r3b,5,1,Success,0.3644 nm
1mxz,2,1,DC,
1my0,2,1,DC,
7qiv,3,3,Success,0.0000 nm
8r3c,5,1,Success,0.0678 nm
1my1,2,1,DC,
1my2,2,1,DC,
7qns,2,2,Success,0.0000 nm
1my4,2,1,DC,
8r3d,5,1,Success,0.1822 nm
7qo2,2,1,Success,0.0000 nm
1mzy,3,1,Success,0.0000 nm
7qp4,3,2,DC,
6kcc,4,1,UA,
7qpb,3,2,DC,
8r96,5,1,Success,0.9180 nm
7qpx,3,2,Success,0.1254 nm
1mzz,3,1,Success,0.0829 nm
6kcf,4,1,Success,1.4090 nm
1n2m,3,1,Success,0.8450 nm
8r97,5,1,Success,1.9636 nm
7qrt,3,2,Success,0.0000 nm
7qsa,3,2,Success,0.0000 nm
1n3b,3,1,Success,0.1069 nm
6kd2,4,1,Success,0.0000 nm
8r98,5,1,Success,1.4036 nm
6ke5,4,1,DC,
7quh,3,3,Success,0.0000 nm
1n3i,3,1,Success,0.0332 nm
6keb,4,1,DC,
1n70,3,1,DC,
8rb4,5,1,Success,1.8675 nm
1naq,3,1,Success,0.0787 nm
6keu,4,1,Success,1.1565 nm
1nay,3,1,Success,0.1810 nm
8rh4,5,1,Success,1.2521 nm
6kf5,4,1,Success,1.6283 nm
7qzd,3,2,Success,0.0093 nm
1ndt,3,1,Success,0.0000 nm
7r1d,3,3,DC,
7r1o,3,2,Success,0.0042 nm
8rh7,5,1,Success,0.2159 nm
1nia,3,1,Success,0.3690 nm
7r1r,3,3,DC,
7r1z,3,2,DC,
1nib,3,1,Success,1.0846 nm
8rh8,5,1,Success,0.0007 nm
7r23,3,2,DC,
1nic,3,1,Success,0.0000 nm
7r24,3,2,DC,
6kgb,4,1,Success,0.0056 nm
8rh9,5,1,Success,0.9072 nm
1nid,3,1,Success,0.0000 nm
7r58,3,3,Success,0.0000 nm
6kgz,4,1,Success,0.0000 nm
1nie,3,1,Success,0.0000 nm
7r71,3,3,Success,0.0000 nm
8rhg,5,1,Success,1.1409 nm
7r7v,3,3,DC,
1nif,3,1,Success,0.0000 nm
6khp,4,1,Success,1.6436 nm
1nig,1,1,FP,
7r7w,3,3,DC,
8ri9,5,1,UA,
7r7x,3,3,DC,
1nks,3,1,Success,0.0194 nm
6khq,4,1,Success,0.0283 nm
7r7y,3,3,DC,
8rq5,5,1,Success,0.0736 nm
1nkv,3,1,Success,0.0514 nm
7r9d,3,3,Success,0.0000 nm
8spa,5,1,UA,
6kjt,4,1,Success,2.2774 nm
1nmt,3,1,Success,1.1516 nm
7raj,3,3,Success,0.0000 nm
8tdn,5,1,UA,
6kll,4,1,Success,1.0011 nm
7raq,3,3,Success,0.0000 nm
7rcs,3,3,Success,0.0000 nm
6kln,4,1,Success,2.3513 nm
6kny,1,1,FP,
7rd3,3,3,Success,0.0000 nm
1nob,3,1,Success,0.0066 nm
6kp5,4,1,Success,0.0916 nm
7rd4,3,3,Success,0.0000 nm
1noc,3,1,Success,0.0000 nm
7rd9,3,3,Success,0.0000 nm
6kqc,4,1,Success,0.6563 nm
1nog,3,1,Success,0.0000 nm
7rda,3,3,Success,0.0000 nm
8tqe,5,1,Success,1.7630 nm
7re8,3,3,DC,
1npj,3,1,Success,0.0050 nm
7rew,3,3,Success,0.0000 nm
6ksh,4,1,Success,0.0200 nm
1npn,3,1,Success,0.0049 nm
8ts1,5,1,Success,0.0000 nm
7rg3,3,3,Success,0.0000 nm
1nq3,3,1,Success,0.0105 nm
6ktj,4,1,Success,0.2530 nm
7rg6,3,2,Success,0.0000 nm
6ktk,4,1,Success,0.0050 nm
8ts2,5,1,Success,0.0928 nm
1nqb,6,1,Success,2.9166 nm
6ktl,4,1,Success,0.0134 nm
1ntd,3,1,Success,0.0000 nm
7rlv,3,3,Success,0.0000 nm
1nu4,1,1,FP,
8ts3,5,1,Success,0.0000 nm
6kty,4,1,Success,0.0000 nm
7rlw,3,3,Success,0.0000 nm
1nxj,3,1,Success,0.0000 nm
8ttn,5,1,UA,
6ku3,4,1,DC,
1nz0,1,1,FP,
7rlx,3,3,Success,0.0000 nm
6kua,4,1,DC,
1nza,3,1,Success,0.0000 nm
8tul,5,1,Success,0.1024 nm
7rly,3,3,Success,0.0000 nm
1o0a,3,1,DC,
1o0q,1,1,FP,
7rlz,3,3,Success,0.0000 nm
1o0t,1,1,FP,
6kuz,4,1,Success,0.0407 nm
8tup,5,1,Success,0.2715 nm
7rm0,3,3,Success,0.0000 nm
1o51,3,1,Success,0.0000 nm
6kw6,4,1,Success,0.9309 nm
7rm3,3,3,Success,0.0000 nm
1o5j,3,1,Success,0.0000 nm
1o7k,3,1,DC,
6kxg,4,1,Success,2.0823 nm
1o8n,3,1,Success,0.0840 nm
6l00,4,1,Success,0.0000 nm
1o8o,3,1,Success,0.0364 nm
7rnj,3,3,Success,0.0000 nm
1o8q,3,1,Success,0.0007 nm
7roy,3,2,DC,
1o91,3,1,Success,0.0319 nm
8tv0,5,1,Success,2.2255 nm
1ocx,3,1,DC,
7rp2,3,3,Success,0.0000 nm
8twv,5,1,DC,
7rp3,3,3,Success,0.0000 nm
1ocy,3,1,Success,0.2143 nm
6l2c,4,1,Success,0.1043 nm
1ode,3,1,Success,0.0389 nm
6l2g,4,1,Success,0.0215 nm
7rpu,3,3,Success,0.0000 nm
6l6m,4,1,Success,0.6478 nm
7rqq,3,3,Success,0.0000 nm
1oe1,3,1,Success,0.0000 nm
7rqr,3,3,Success,0.0000 nm
6l7m,4,1,Success,0.1519 nm
7rr0,3,3,DC,
1oe2,3,1,Success,0.0000 nm
7rt9,3,3,Success,0.0000 nm
8twz,5,1,Success,0.1327 nm
6l7s,4,1,Success,1.3126 nm
1oe3,3,1,Success,0.0000 nm
7rta,3,3,Success,0.0000 nm
7rtd,3,3,DC,
1og6,3,1,Success,0.0081 nm
7rth,3,3,DC,
6l7t,4,1,Success,2.0543 nm
8u5w,5,1,DC,
1ogh,3,1,Success,0.0000 nm
7rxi,3,3,Success,0.0000 nm
7rxj,3,3,Success,0.0000 nm
1ok8,3,1,Success,0.0000 nm
6l7u,4,1,Success,1.4670 nm
7rxl,3,3,DC,
1om6,1,1,FP,
8v2o,5,1,Success,1.8844 nm
1om7,1,1,FP,
6lbp,4,1,DC,
7rxp,3,3,DC,
1om8,1,1,FP,
7rzd,3,3,Success,0.0000 nm
1omj,1,1,FP,
7s0b,3,3,DC,
8v2z,5,1,Success,1.3418 nm
1oms,3,1,Success,0.0000 nm
7s0x,3,3,Success,0.0000 nm
6ld0,4,1,Success,0.0147 nm
8vc0,5,1,Success,1.5132 nm
7s11,3,3,Success,0.0000 nm
6ld6,4,1,Success,0.5766 nm
7s13,3,3,Success,0.0000 nm
8vuw,5,1,Success,0.0007 nm
1oni,3,1,Success,0.0128 nm
7s3m,3,3,DC,
7s3n,3,3,DC,
1opf,3,1,Success,0.0001 nm
6ld7,4,1,Success,0.1021 nm
8vvw,5,1,Success,0.1020 nm
7s4g,3,3,Success,0.0000 nm
6ld8,4,1,Success,1.4615 nm
7s4s,3,3,Success,0.0000 nm
8w36,5,1,Success,1.3265 nm
7s5g,2,2,Success,0.0000 nm
8wcq,5,1,DC,
7s5h,2,2,Success,0.0000 nm
6ld9,4,1,Success,0.0697 nm
8wcr,5,1,DC,
7s5p,3,3,Success,0.0000 nm
7s79,3,3,DC,
6ldb,4,1,Success,0.0803 nm
7s7d,3,3,DC,
8wge,5,1,Success,0.8165 nm
7s7i,3,3,Success,0.0000 nm
7s8a,3,3,Success,0.0000 nm
6ldc,4,1,Success,1.6466 nm
7s8e,3,3,DC,
8wiv,5,2,Success,1.6754 nm
7s8f,3,3,DC,
7s8q,3,3,DC,
7s8r,3,3,DC,
6ldd,4,1,Success,1.2340 nm
7s8s,3,3,DC,
8wj3,5,1,Success,1.1397 nm
6lde,4,1,DC,
7sa2,3,3,DC,
8wv4,5,1,DC,
6ldf,4,1,DC,
7sa6,3,3,Success,0.0000 nm
7say,3,2,DC,
8xsw,5,1,Success,1.9015 nm
7sbu,3,3,DC,
6ldg,4,1,DC,
8yq5,5,1,Success,0.9875 nm
7sbz,3,3,Success,0.0000 nm
1ort,12,1,UA,
7sd0,3,3,DC,
1os2,1,1,FP,
1os9,1,1,FP,
8yq6,5,1,Success,0.2239 nm
6ldh,4,1,Success,0.0000 nm
7sem,3,3,Success,0.0000 nm
1osc,3,1,Success,0.0144 nm
8zaj,5,1,Success,0.9263 nm
7seo,2,2,Success,0.0000 nm
6ldo,4,1,Success,0.0275 nm
8zs0,5,1,DC,
1osm,3,1,Success,0.0200 nm
7sfx,3,3,Success,0.0000 nm
6le3,4,1,Success,0.0849 nm
7sfy,3,2,DC,
1otg,3,1,Success,0.0180 nm
9avi,5,1,Success,0.0000 nm
7sg5,3,3,Success,0.0000 nm
6le4,4,1,Success,1.2822 nm
1oth,3,1,Success,0.0000 nm
7sg6,3,3,Success,0.0000 nm
9byn,5,1,UA,
7sif,3,3,DC,
1ou9,2,1,Success,0.0000 nm
9bzs,5,1,UA,
7sig,3,3,DC,
1ox3,3,1,Success,0.0000 nm
7sih,3,3,DC,
6leg,4,1,Success,0.6885 nm
9cdc,5,1,DC,
7sis,3,3,DC,
1oxw,3,1,DC,
7sj0,3,3,DC,
6lel,4,1,Success,1.1494 nm
1oye,3,1,Success,0.0000 nm
1ozv,1,1,FP,
6lfa,4,1,Success,0.1803 nm
1p1g,3,1,Success,0.0080 nm
1p1l,1,1,FP,
7sjp,3,3,Success,0.0000 nm
7sjs,3,3,DC,
6lfk,4,1,Success,0.1026 nm
1p2z,3,1,Success,1.2548 nm
7skl,3,3,Success,0.0000 nm
6lgj,4,1,Success,0.0321 nm
7skm,3,3,Success,0.0000 nm
1p30,3,1,Success,0.7832 nm
7skz,3,3,DC,
1p32,3,1,Success,0.0317 nm
7sl5,3,3,DC,
6lgk,4,1,Success,0.0373 nm
9ctq,5,1,UA,
1p49,1,1,FP,
1p4t,1,1,FP,
7sn8,3,3,Success,0.0000 nm
1p8h,3,1,DC,
6lgm,4,1,Success,0.0171 nm
1p8i,3,1,DC,
7so5,3,3,Success,0.0000 nm
9ctr,5,1,Success,0.6824 nm
6lgo,4,1,Success,0.0624 nm
1p8m,3,1,Success,0.3542 nm
7sp6,3,2,Success,0.0000 nm
9cts,5,1,Success,0.7174 nm
1p8n,3,1,Success,0.0793 nm
7sp7,3,2,Success,0.0000 nm
6lgp,4,1,Success,0.0000 nm
7sp8,3,2,Success,0.0000 nm
9ctt,5,1,Success,0.0669 nm
6lhx,4,1,DC,
7sp9,3,2,Success,0.0000 nm
9d21,5,1,UA,
1p8o,3,1,Success,0.0654 nm
6ll2,4,1,Success,0.0000 nm
7spa,3,2,Success,0.0000 nm
9d23,5,1,UA,
1p8p,3,1,Success,0.0033 nm
6lln,4,1,Success,0.0000 nm
7sqw,3,3,Success,0.0000 nm
9d24,5,1,UA,
1p8q,3,1,Success,0.2842 nm
9d27,5,1,UA,
1p8r,3,1,Success,0.0000 nm
9d2g,5,1,UA,
1p8s,3,1,Success,0.0509 nm
1p8u,3,1,DC,
9dmy,5,1,UA,
6lng,4,1,Success,0.0552 nm
7ssc,3,3,Success,0.0000 nm
1p9h,3,1,Success,0.0000 nm
6lnh,4,1,DC,
9dmz,5,1,UA,
7ssi,3,2,Success,0.2056 nm
1pb0,3,1,DC,
9dx4,5,1,DC,
1pbn,3,1,Success,0.0000 nm
7st5,3,3,Success,0.0000 nm
7st8,3,3,DC,
1pd5,3,1,Success,0.0996 nm
6lon,4,1,Success,0.1329 nm
9dyh,5,1,Success,1.0999 nm
1pf5,3,1,Success,0.0000 nm
6lox,4,1,Success,0.0148 nm
1pf7,3,1,Success,0.0000 nm
1pg6,1,1,FP,
9dyi,5,1,Success,1.7047 nm
6lp1,4,1,Success,0.1647 nm
1pho,3,1,Success,0.0000 nm
1phs,0,0,FP,
7str,3,3,Success,0.0000 nm
6lp9,4,1,DC,
7sts,3,3,DC,
9dyj,5,1,Success,1.1379 nm
1pil,3,1,Success,0.0000 nm
1piq,3,1,DC,
6lrf,4,1,Success,1.6393 nm
1pkj,6,1,DC,
9dyk,5,1,Success,1.5748 nm
1pkk,6,1,DC,
6lrg,4,1,Success,0.2155 nm
1plq,3,1,Success,0.0000 nm
7stx,3,3,Success,0.0000 nm
9dyl,5,1,Success,0.0122 nm
1plr,3,1,Success,0.0000 nm
7su0,3,3,Success,0.0000 nm
6lrh,4,1,Success,0.1576 nm
1pm4,3,1,Success,0.0198 nm
7su1,3,3,Success,0.0000 nm
9dym,5,1,Success,0.9350 nm
1ppr,3,1,Success,0.2217 nm
6lrp,4,1,Success,0.0000 nm
7sue,3,3,Success,0.0000 nm
